origin,destination,weight
8b63a0680460fff,8b63a06804c6fff,0.2321744009464754
8b63a0680460fff,8b63a068061efff,0.01491068789551867
8b63a0680460fff,8b63a0680711fff,0.6665217957881463
8b63a0680460fff,8b63a06862e5fff,0.0025426942036380035
8b63a0680460fff,8b63a06a895bfff,0.0037795692310142862
8b63a0680492fff,8b63a0680460fff,0.002611629849305186
8b63a0680492fff,8b63a06804c6fff,0.393073160725503
8b63a0680492fff,8b63a068280efff,0.006839405961651539
8b63a0680492fff,8b63a068282cfff,0.03770896328691076
8b63a0680492fff,8b63a0682833fff,0.002357384082057011
8b63a0680492fff,8b63a0682871fff,0.6854072086570876
8b63a0680492fff,8b63a0682a82fff,0.0033509108494821716
8b63a0680492fff,8b63a06862e5fff,0.022390606613898856
8b63a06804c6fff,8b63a0680460fff,0.08706969359051435
8b63a06804c6fff,8b63a0680492fff,0.001958096231951738
8b63a06804c6fff,8b63a068061efff,0.02060779919302473
8b63a06804c6fff,8b63a0680711fff,0.041768261393910246
8b63a06804c6fff,8b63a0683d74fff,0.0018591119462718815
8b63a06804c6fff,8b63a06862e5fff,0.005305411804722223
8b63a06804c6fff,8b63a06a895bfff,0.0026765370676030877
8b63a068061efff,8b63a0680460fff,0.01008831724679072
8b63a068061efff,8b63a06804c6fff,0.03717919502775147
8b63a068061efff,8b63a0680711fff,0.28488121759121876
8b63a068061efff,8b63a0682a45fff,0.006512714317848327
8b63a068061efff,8b63a06838abfff,0.003417741680845943
8b63a068061efff,8b63a0683c45fff,0.006244260940733771
8b63a068061efff,8b63a0683d74fff,0.28152760164114143
8b63a068061efff,8b63a0683d8dfff,0.006544593292246099
8b63a068061efff,8b63a06a895bfff,0.003328174409527679
8b63a0680711fff,8b63a0680460fff,0.8908952264226048
8b63a0680711fff,8b63a06804c6fff,0.14886958983577334
8b63a0680711fff,8b63a068061efff,0.5628012350748328
8b63a0680711fff,8b63a0683d74fff,0.006193582194161894
8b63a0680711fff,8b63a06a895bfff,0.0037653462703786523
8b63a0680a8afff,8b63a0680aabfff,1.0
8b63a0680a8afff,8b63a0680b16fff,0.2150232282250894
8b63a0680a8afff,8b63a06a895bfff,0.009841634555293263
8b63a0680aabfff,8b63a0680a8afff,1.0
8b63a0680aabfff,8b63a0680b16fff,0.7423472608125424
8b63a0680aabfff,8b63a06a895bfff,0.011014421216487573
8b63a0680b16fff,8b63a06a895bfff,0.012890516418246994
8b63a0680c03fff,8b63a0680460fff,0.0030229228926090556
8b63a0680c03fff,8b63a0680b16fff,0.0019761803090949594
8b63a0680c03fff,8b63a0680ca8fff,0.2821647048044136
8b63a0680c03fff,8b63a0680d23fff,0.02304812271154318
8b63a0680c03fff,8b63a0680d8bfff,0.37128217048662504
8b63a0680c03fff,8b63a06862e5fff,0.0035280410699770814
8b63a0680c03fff,8b63a0686a4efff,0.0036588300217161563
8b63a0680c03fff,8b63a06a895bfff,0.004518828885361583
8b63a0680ca8fff,8b63a0680460fff,0.006312209998175941
8b63a0680ca8fff,8b63a06804c6fff,0.0027885222994342928
8b63a0680ca8fff,8b63a0680c03fff,0.38816161997802956
8b63a0680ca8fff,8b63a0680d23fff,0.0032641266185792295
8b63a0680ca8fff,8b63a0680d8bfff,0.6054640308155809
8b63a0680ca8fff,8b63a06862e5fff,0.01736009817817506
8b63a0680ca8fff,8b63a0686319fff,0.003808838590820997
8b63a0680ca8fff,8b63a0686362fff,0.002229882596876382
8b63a0680ca8fff,8b63a06a895bfff,0.003870463085789809
8b63a0680d23fff,8b63a0680b16fff,0.0017733842119180203
8b63a0680d23fff,8b63a0680c03fff,0.005628043149279212
8b63a0680d23fff,8b63a0680d8bfff,0.0029129671282109087
8b63a0680d23fff,8b63a0684612fff,0.012959192538352116
8b63a0680d23fff,8b63a0684686fff,0.05762985912651297
8b63a0680d23fff,8b63a0686a4efff,0.10516209482402962
8b63a0680d23fff,8b63a0686a60fff,0.032326407855919656
8b63a0680d23fff,8b63a06a895bfff,0.005106555127529984
8b63a0680d8bfff,8b63a0680c03fff,0.6030773231616247
8b63a0680d8bfff,8b63a0680ca8fff,0.7149033768909654
8b63a0680d8bfff,8b63a0680d23fff,0.019376825451261785
8b63a0680d8bfff,8b63a06862e5fff,0.009281254612907814
8b63a0680d8bfff,8b63a0686319fff,0.0044670952960377975
8b63a0680d8bfff,8b63a0686362fff,0.005628090716343615
